RecordedDate,ResponseId,Q1_screen,Q2_play_with,Q19_read_ai,Q3_have_fun,Q4_good_job,Q5_do_cs,Q6_enjoyed_fig,Q7_difff_animals,Q8-Yes-diff-animal,Q9_knew_solve,Q20_ai_interaction,Q22_ai_understand,Q23_ai_exp,Q20_ai_disrupt,Q21_ai_fun,Q22_ai_specific,Q23_ai_automated,Q10_fun_more,Q11_understand_more,Q12_enjoy_more,Q13_grade,Q14_gender,Q15_ethnicity,Q15_7_TEXT,Q15_7_text
5/25/22 12:44,R_1GuWp2yzbrBW5oo,2,1,2,2,2,2,2,1,2,2,,,,,,,,,,,7,2,2,,
5/26/22 9:47,R_2BkOSYMYnz2rKFr,1,2,2,1,1,1,1,1,1,1,,,,,,,,1,1,1,5,1,6,,
5/27/22 9:12,R_Rtuj5rTrQ3vboqt,1,2,1,1,2,2,1,1,1,2,1,2,2,2,3,3,3,1,1,1,2,2,7,Honduras,Honduras
5/27/22 9:14,R_3njcIZBmTw0WnNT,2,2,2,1,2,1,2,1,1,2,,,,,,,,1,2,1,2,1,2,,
5/27/22 9:14,R_8o8Pr5cvocsnsNH,2,2,2,1,2,1,2,1,1,2,,,,,,,,1,2,1,2,1,"2,3,7",Hispanic,Hispanic
5/27/22 9:15,R_1Hhjy6svo4mv9zo,1,1,1,1,3,1,1,2,,2,1,2,1,2,1,2,1,,,,2,2,7,Dominican Republic ,Dominican republic 
5/27/22 9:52,R_3fDXtUxUGQWC3wZ,2,2,1,1,1,1,1,1,1,1,2,1,1,2,3,3,1,1,1,1,3,1,7,,
5/27/22 10:12,R_1DC3UC5IIgi6uZq,2,2,2,1,2,1,1,1,2,2,,,,,,,,1,1,1,3,1,"1,2,3",,
5/27/22 12:55,R_3qwzxFt8pKle7Sr,1,1,2,2,2,2,2,2,,3,,,,,,,,,,,1,1,2,,
5/27/22 13:17,R_TbVS121u8AjZRwB,2,"2,3",1,2,2,4,4,2,,4,3,1,2,2,2,2,1,2,2,1,1,1,2,,
5/27/22 13:39,R_Wkt3IaBzMhK4UiB,"1,2",2,1,1,1,2,1,1,1,1,1,1,1,2,3,3,3,1,1,1,1,1,2,,
5/27/22 14:08,R_2Wwl2HTgz0HH7P4,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,2,2,,
5/27/22 14:30,R_2CwtkuuZ6xWBIPw,2,3,2,4,4,4,4,2,,4,,,,,,,,4,4,4,7,3,4,,
5/27/22 14:47,R_3oC2kvllgQXCeGW,2,2,1,1,2,2,1,1,2,1,2,1,2,3,3,2,1,2,2,1,1,1,7,spanic,Hispanic
5/27/22 14:47,R_3sgHejoO2gLInRv,1,2,1,1,1,2,1,1,1,3,2,2,2,2,2,1,3,1,1,2,1,1,7,Hispanic,Hispanic
5/28/22 8:27,R_1LG5Pynm1nSpCeq,2,2,2,2,3,2,1,1,2,2,,,,,,,,3,2,2,2,2,6,,
5/28/22 8:27,R_3pkZDGsUY4LOtHD,1,2,2,2,1,1,1,1,1,2,,,,,,,,2,4,2,1,1,6,,
5/28/22 8:48,R_3qpTMf1gBlznG3F,2,2,2,2,2,3,2,1,2,2,,,,,,,,2,3,2,2,4,2,,
5/28/22 8:49,R_0THKvpVddrqjTlD,2,2,1,2,2,3,2,1,2,2,3,3,3,2,3,1,1,2,2,2,1,4,2,,
5/28/22 8:57,R_3fSRLE7JvWUmgZU,1,2,1,2,3,2,1,2,,2,3,3,3,3,2,1,1,2,2,2,7,1,2,,
5/28/22 9:03,R_1OwP3pEH5PB7CJg,2,2,2,1,2,2,1,1,1,4,,,,,,,,1,2,1,1,1,7,,
5/28/22 9:03,R_4MjCGyRVgPU7VKh,1,2,1,1,1,1,1,2,,4,1,3,3,2,1,2,3,1,1,1,1,1,2,,
5/28/22 9:20,R_2eOoQGparXvzPzB,1,2,2,2,2,1,2,1,2,2,,,,,,,,2,3,2,3,2,2,,
5/28/22 9:24,R_25MmbPSzSWTCZix,1,2,2,2,3,2,2,1,2,2,,,,,,,,2,2,1,2,1,6,,
5/28/22 9:55,R_z1pMtZ5bCTx6uJz,1,1,1,1,2,2,1,1,2,1,3,2,1,2,3,2,3,,,,1,1,2,,
5/28/22 10:06,R_3nJBofjoaumhwim,2,2,2,1,2,3,2,2,,2,,,,,,,,2,2,2,1,1,3,,
5/28/22 10:45,R_YVrWDTfitdexlnz,1,1,2,2,2,3,2,1,2,3,,,,,,,,,,,2,2,2,,
5/28/22 11:24,R_Aj9kyVn58TYJlKh,1,2,2,1,1,1,1,1,1,2,,,,,,,,2,1,2,1,2,6,,
5/28/22 11:24,R_2Evo1A7YFLGHPO2,2,2,2,2,2,1,1,1,2,1,,,,,,,,1,1,1,1,2,6,,
5/28/22 11:27,R_2Swu7UfvuIA8v1m,1,2,2,2,1,2,3,1,2,3,,,,,,,,4,3,2,1,4,2,,
5/28/22 11:31,R_sHkS7s5rtiQWMAp,2,1,2,2,2,1,1,1,2,2,,,,,,,,,,,3,4,2,,
5/28/22 11:36,R_unbNZp46zB7IOiJ,1,"2,3",2,1,1,1,1,2,,4,,,,,,,,2,3,2,1,1,7,latino,Latino
5/28/22 11:41,R_1JECxXRt50dOkJy,1,3,1,1,2,2,1,1,1,1,3,1,1,2,3,1,3,2,3,2,1,3,6,,
5/28/22 11:44,R_2tu3NMe3qR1eBQb,2,"1,3",2,3,4,3,2,2,,2,,,,,,,,3,3,3,1,1,2,,
5/28/22 12:28,R_3h5EmnLr7gAzsRd,2,2,1,2,3,1,2,2,,4,4,4,4,1,3,1,3,1,3,3,1,2,2,,
5/28/22 12:29,R_29ozzkloQTaa5Ak,1,2,1,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,1,2,2,,
5/28/22 13:11,R_3FOnWy6upi9qI5S,1,2,2,2,3,2,2,1,3,3,,,,,,,,2,2,2,1,4,6,,
5/28/22 13:11,R_27PuOORBWIXkY5T,2,2,2,1,2,1,1,1,1,2,,,,,,,,2,3,2,1,4,"2,6",,
5/28/22 13:24,R_1Pdhhy3T70SDsho,1,1,2,1,1,4,1,1,1,1,,,,,,,,,,,1,2,3,,
5/28/22 13:40,R_3GxGtDg83zqWn4m,1,1,1,2,3,3,2,2,,4,4,4,1,,,,,,,,7,1,6,,
5/28/22 13:41,R_2To4wGvGTAND6Y3,2,2,2,2,2,2,2,1,1,2,,,,,,,,1,3,2,1,2,6,,
5/28/22 13:42,R_UolrC9t492cZgyJ,1,2,2,1,2,3,2,1,1,2,,,,,,,,1,1,1,1,1,6,,
5/28/22 13:57,R_1KfDlef0bUwGALM,2,"2,3",2,1,1,3,1,1,1,1,,,,,,,,1,2,1,5,1,2,,
5/28/22 14:36,R_2tx14MMy4nUG8vs,2,3,2,1,1,1,1,2,,1,,,,,,,,4,4,4,1,1,6,,
5/29/22 8:54,R_3Gk8k26p33dFQgn,2,1,1,4,4,4,4,2,,4,4,4,4,1,1,1,1,,,,7,4,6,,
5/29/22 8:57,R_3mmXTrb4AD0fvqP,2,2,2,1,2,3,1,1,1,1,,,,,,,,1,1,1,1,1,2,,
5/29/22 9:09,R_1gtjtL9doHKDP3a,1,2,2,2,2,3,3,1,2,3,,,,,,,,1,1,1,1,1,6,,
5/29/22 9:24,R_2b2G9mcfFlDplMF,1,2,1,1,1,1,1,2,,1,3,3,1,3,1,1,2,1,1,2,1,2,2,,
5/29/22 9:39,R_3npAKh2FBwfgvJx,1,"1,2",2,1,2,2,1,1,1,2,,,,,,,,4,4,3,1,2,2,,
5/29/22 9:47,R_3mmk5HKdRkmSg4V,1,1,2,2,2,2,2,1,2,2,,,,,,,,,,,3,2,2,,
5/29/22 10:28,R_1Oy51d8DGf6YGNy,2,1,2,1,2,1,2,1,2,2,,,,,,,,,,,1,1,2,,
5/29/22 10:41,R_3lLhqUKuURH9KX2,1,2,2,1,3,3,2,1,2,3,,,,,,,,1,2,1,1,4,7,Hispanic,Hispanic
5/29/22 10:41,R_d0R19Z66rjdrCzn,2,2,1,1,2,2,2,1,1,1,2,1,2,3,3,3,3,1,2,2,2,2,7,hispanc,Hispanic
5/29/22 11:20,R_1dM5jHhAlXTyoPJ,1,1,1,1,1,1,1,1,1,1,4,1,2,3,2,2,3,,,,1,2,3,,
5/29/22 11:29,R_3sb8dbjzc0MgK3o,2,1,2,1,1,2,1,1,2,2,,,,,,,,,,,1,2,3,,
5/29/22 11:40,R_1IXE1Gl0YGaTO0y,1,2,2,1,2,1,1,1,2,2,,,,,,,,1,2,1,3,1,3,,
5/29/22 11:42,R_2R2nCUTNmD6Orho,2,2,1,1,1,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,7,2,3,,
5/29/22 12:06,R_2y4c2rbjO5nywCL,1,2,1,1,1,1,1,2,,1,1,1,1,1,1,3,3,1,1,1,1,2,3,,
5/29/22 12:18,R_7X2TAlyiV10g0AF,2,2,1,2,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,1,7,2,2,,
5/29/22 12:19,R_1gh956QwkTeXJax,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,3,1,1,1,1,2,2,,
5/29/22 13:06,R_3DbEk4N5WxmzjhO,2,2,1,1,1,2,1,2,,1,1,1,1,2,1,3,3,1,1,1,1,1,7,,
5/29/22 13:06,R_1HpEN0YwQEB60oC,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,,1,1,1,1,1,6,,
5/29/22 13:30,R_2CwAEaekf9ppbFg,2,2,2,2,1,3,1,1,2,3,,,,,,,,2,3,2,1,1,2,,
5/29/22 13:33,R_3PhLri9HSSsa934,1,"1,2",1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,1,1,1,1,1,2,,
5/29/22 14:00,R_1I6mX8vlKFJVqwv,1,2,1,2,2,3,3,1,3,3,3,3,4,2,1,1,1,2,3,4,3,1,7,hispanic,Hispanic
5/29/22 14:00,R_1hYn4144cQnOFJ3,2,2,1,2,2,1,1,1,2,1,2,2,3,3,1,1,1,2,2,2,1,1,7,Hispanic ,Hispanic 
5/29/22 14:43,R_24tOlMf2OUU12F7,1,1,2,2,2,1,1,1,1,1,,,,,,,,,,,1,2,2,,
5/29/22 14:44,R_2v1UbDfYLty4gyU,2,2,2,1,2,4,1,1,1,1,,,,,,,,1,1,1,1,1,2,,
5/29/22 15:05,R_Z4SpIUTJTnae93j,2,3,2,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,"4,6",,
5/30/22 8:53,R_1fa2GBDvbXWYEkM,1,2,2,2,2,4,2,1,2,1,,,,,,,,2,4,3,1,4,2,,
5/30/22 9:23,R_25ZOYoe6DRfGzAP,2,2,1,1,2,2,2,1,2,2,3,3,2,2,1,3,3,1,2,2,2,1,2,,
5/30/22 9:26,R_2V1JAIafZRour4Q,1,2,2,1,2,2,1,1,1,2,,,,,,,,1,2,1,1,1,2,,
5/30/22 9:37,R_xyIHwjq7HTSEnnj,2,2,2,2,2,3,2,1,2,3,,,,,,,,2,2,2,1,1,2,,
5/30/22 9:50,R_25zJ1VteHN29RtD,1,2,2,1,3,2,1,1,1,2,,,,,,,,2,2,2,4,1,2,,
5/30/22 9:50,R_2aekcFTHMggZXgK,2,2,2,2,2,2,2,1,2,2,,,,,,,,2,2,2,3,1,2,,
5/30/22 10:12,R_OAOhVlh201yeaEp,1,1,2,1,1,1,1,1,1,1,,,,,,,,,,,1,2,2,,
5/30/22 10:29,R_24I7BqcICvOxrGp,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,1,2,1,"6,7",,
5/30/22 10:30,R_3qsxkuaBtxixSEo,2,2,2,2,3,1,2,1,1,3,,,,,,,,1,3,2,1,1,2,,
5/30/22 10:38,R_2azaGfW68KlM0lO,2,3,2,1,3,2,2,1,2,3,,,,,,,,2,3,2,2,1,3,,
5/30/22 10:38,R_2OI3Xe7rCU3VbrO,2,3,2,1,2,3,1,1,2,3,,,,,,,,1,3,3,1,1,3,,
5/30/22 10:56,R_1jeJrExsy2gdiJ0,2,3,2,1,1,1,1,1,1,2,,,,,,,,1,1,1,1,1,7,hispanic,Hispanic
5/30/22 11:09,R_C22u9MwrbhngKIh,1,"1,3",1,1,1,1,1,1,1,1,3,3,2,3,1,3,1,1,1,1,1,1,2,,
5/30/22 11:33,R_1Q4RTaZL88Xy9iY,1,2,1,1,1,2,1,1,1,1,2,1,1,2,3,3,1,1,1,1,1,2,2,,
5/30/22 11:58,R_9TXTWXwm5b9nyKt,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,6,1,2,,
5/30/22 12:00,R_3NI3baGZfU4oElZ,1,2,2,1,2,3,1,1,1,1,,,,,,,,2,2,2,1,2,2,,
5/30/22 12:37,R_2rjfH0qJIOoTLSK,2,2,1,3,2,3,2,1,3,3,3,2,3,1,1,1,2,2,3,3,1,1,2,,
5/30/22 13:55,R_3HAhpk7csFPgAQ3,1,2,1,2,3,2,2,1,2,2,2,2,2,3,3,1,1,1,1,1,7,1,2,,
5/30/22 13:56,R_2SICCu9qCMbxIkk,2,2,2,1,2,3,2,1,3,3,,,,,,,,3,3,3,1,4,2,,
5/30/22 14:20,R_2dsaFMRku51HkSy,2,2,1,2,2,1,2,1,1,2,3,1,1,2,3,3,3,1,1,1,7,2,6,,
5/30/22 14:21,R_3ezDTurHjaY0mXf,1,2,2,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,2,"2,6",,
5/30/22 14:32,R_2YzcpAZdyPKJSKI,2,2,2,2,2,1,1,1,1,1,,,,,,,,1,1,1,3,2,7,,
5/30/22 14:32,R_p4REJFjWRSzaks9,1,2,1,2,2,2,1,1,2,1,2,2,2,2,3,3,3,1,1,2,3,2,7,,
5/30/22 14:41,R_3HoFKkHYu2WVwFt,2,2,1,2,2,3,2,1,2,3,3,3,3,3,2,2,1,2,3,2,7,1,2,,
5/30/22 14:41,R_2tKJ8u8xSqBYZOo,1,2,1,1,1,1,1,1,1,3,1,,1,2,2,1,1,1,1,1,7,2,2,,
6/1/22 8:42,R_2BnBDm4VwuHaMjo,2,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,3,,
6/1/22 8:43,R_2YkLuZylQm89QdM,1,2,1,2,2,1,1,1,2,2,3,1,2,2,3,3,1,1,1,1,2,1,7,Dominican,Dominican
6/1/22 8:59,R_2U95O28gdbfaZj0,1,2,2,1,2,1,1,1,1,2,,,,,,,,2,1,1,1,2,"1,3",,
6/1/22 8:59,R_XBtRHp6VCaDya0V,2,2,2,1,2,1,1,1,2,3,,,,,,,,1,1,1,1,1,7,hispanic,Hispanic
6/1/22 9:13,R_2uQizYA4eC72USY,1,2,2,1,1,1,1,2,,1,,,,,,,,1,1,1,1,1,7,,
6/1/22 9:18,R_3MGWxOI3fDgXmZl,2,2,2,1,1,2,4,1,1,1,,,,,,,,1,1,1,1,4,7,,
6/1/22 9:19,R_1Lj8ZsMjdMLfat3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,1,1,1,7,,
6/1/22 9:27,R_2CUFzytMUgNceIr,2,2,2,1,1,2,1,1,1,2,,,,,,,,1,1,1,1,1,7,spanish,Spanish
6/1/22 9:28,R_yx8n8rcyaZIh15L,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,3,,
